"trial.nm","app.date","pmid","meas.tech","meas.tech2","aer","aer.grp","cta","air.temp.mean","air.temp.min","air.temp.max","wind.2m.mean","wind.2m.min","wind.2m.max","rain.cum","rain.cum.48","j.NH3.mean","j.NH3.min","j.NH3.max","e.cum.final","e.cum.final.nogaps","e.rel.final","e.cum.168","e.rel.168","e.cum.168.sum","e.cum.168.nogaps","n.int.168","n.int.168.nogaps"
"A 11 Aug","2021-08-11",1904,"Wind tunnel","wt",30,"High 30 or 54",185,15.4,11.3,22.3,0.4,0.4,0.4,0,0,0.196,0.00243,3.47,36.3,36.3,0.532,36.1,0.529,36.1,36.1,126,126
"A 11 Aug","2021-08-11",1905,"Wind tunnel","wt",24.8,"Medium 25",185,15.4,11.3,22.3,0.33,0.33,0.33,0,0,0.185,0.00793,3.24,34.1,34.1,0.5,34,0.498,34,34,126,126
"A 11 Aug","2021-08-11",1906,"Wind tunnel","wt",20.2,"Low 7 or 20",185,15.4,11.3,22.3,0.27,0.27,0.27,0,0,0.193,0.00639,3.49,35.6,35.6,0.522,35.5,0.52,35.5,35.5,126,126
"A 11 Aug","2021-08-11",1907,"Wind tunnel","wt",24.8,"Medium 25",185,15.4,11.3,22.3,0.33,0.33,0.33,0,0,0.208,0.00847,3.21,38.5,38.5,0.565,38.3,0.562,38.3,38.3,126,126
"A 11 Aug","2021-08-11",1908,"Wind tunnel","wt",20.2,"Low 7 or 20",185,15.4,11.3,22.3,0.27,0.27,0.27,0,0,0.184,0.00752,2.89,34,34,0.499,33.9,0.496,33.9,33.9,126,126
"A 11 Aug","2021-08-11",1909,"Wind tunnel","wt",30,"High 30 or 54",185,15.4,11.3,22.2,0.4,0.4,0.4,0,0,0.21,0.00751,3.34,38.8,38.8,0.569,38.6,0.566,38.6,38.6,126,126
"A 11 Aug","2021-08-11",1910,"Wind tunnel","wt",24.8,"Medium 25",185,15.4,11.4,22.2,0.33,0.33,0.33,0,0,0.199,0.00717,3.54,36.8,36.8,0.54,36.7,0.537,36.7,36.7,126,126
"B 20 Aug","2021-08-20",1911,"Wind tunnel","wt",7.5,"Low 7 or 20",181,14.7,8,21.6,0.1,0.1,0.1,0,0,0.161,0.0112,1.96,29,29,0.415,28.8,0.412,28.8,28.8,126,126
"B 20 Aug","2021-08-20",1912,"Wind tunnel","wt",24.8,"Medium 25",181,14.7,8.1,21.6,0.33,0.33,0.33,0,0,0.182,0.0126,2.84,32.9,32.9,0.469,32.6,0.466,32.6,32.6,126,126
"B 20 Aug","2021-08-20",1913,"Wind tunnel","wt",24.8,"Medium 25",181,14.7,8,21.4,0.33,0.33,0.33,0,0,0.175,0.0103,2.76,31.6,31.6,0.451,31.4,0.448,31.4,31.4,126,126
"B 20 Aug","2021-08-20",1914,"Wind tunnel","wt",7.5,"Low 7 or 20",181,14.7,8,21.4,0.1,0.1,0.1,0,0,0.13,0.00781,1.56,23.4,23.4,0.335,23.3,0.333,23.3,23.3,126,126
"B 20 Aug","2021-08-20",1915,"Wind tunnel","wt",24.8,"Medium 25",181,14.7,8,21.4,0.33,0.33,0.33,0,0,0.182,0.0125,2.43,33,33,0.471,32.7,0.468,32.7,32.7,126,126
"B 20 Aug","2021-08-20",1916,"Wind tunnel","wt",54,"High 30 or 54",181,14.7,8,21.6,0.72,0.72,0.72,0,0,0.218,0.0135,3.18,39.4,39.4,0.563,39.2,0.559,39.2,39.2,126,126
"B 20 Aug","2021-08-20",1917,"Wind tunnel","wt",54,"High 30 or 54",181,14.7,8,21.6,0.72,0.72,0.72,0,0,0.208,0.0121,3.32,37.6,37.6,0.537,37.4,0.534,37.4,37.4,126,126
"C 05 Jan","2022-01-05",1918,"Wind tunnel","wt",24.8,"Medium 25",211,2.46,-3.4,8.8,0.33,0.33,0.33,0,0,0.116,0.024,0.718,24.4,24.4,0.396,22.5,0.365,22.4,22.4,96,96
"C 05 Jan","2022-01-05",1919,"Wind tunnel","wt",7.5,"Low 7 or 20",211,2.46,-3.4,8.8,0.1,0.1,0.1,0,0,0.12,0,0.516,25.7,25.7,0.417,23.8,0.385,23.7,23.7,98,98
"C 05 Jan","2022-01-05",1920,"Wind tunnel","wt",24.8,"Medium 25",211,2.48,-3.4,8.8,0.33,0.33,0.33,0,0,0.119,0,0.854,25.1,25.1,0.407,23.3,0.378,23.2,23.2,96,96
