"trial.nm","app.date","pmid","meas.tech","meas.tech2","aer","aer.grp","cta","air.temp.mean","air.temp.min","air.temp.max","wind.2m.mean","wind.2m.min","wind.2m.max","rain.cum","rain.cum.48","j.NH3.mean","j.NH3.min","j.NH3.max","e.cum.final","e.rel.final","e.cum.168","e.rel.168"
"A 11 Aug","2021-08-11",1904,"Wind tunnel","wt",29.6,"High 30 or 54",185,15.4,11.3,22.3,0.4,0.4,0.4,0,0,0.189,0,3.47,34.9,0.512,34.7,0.509
"A 11 Aug","2021-08-11",1905,"Wind tunnel","wt",24.4,"Medium 25",185,15.4,11.3,22.3,0.33,0.33,0.33,0,0,0.179,0,3.24,33.1,0.485,32.9,0.483
"A 11 Aug","2021-08-11",1906,"Wind tunnel","wt",20,"Low 7 or 20",185,15.4,11.3,22.3,0.27,0.27,0.27,0,0,0.192,0,3.49,35.5,0.521,35.4,0.519
"A 11 Aug","2021-08-11",1907,"Wind tunnel","wt",24.4,"Medium 25",185,15.4,11.3,22.3,0.33,0.33,0.33,0,0,0.202,0,3.21,37.4,0.548,37.2,0.546
"A 11 Aug","2021-08-11",1908,"Wind tunnel","wt",20,"Low 7 or 20",185,15.4,11.3,22.3,0.27,0.27,0.27,0,0,0.184,0,2.89,33.9,0.497,33.8,0.495
"A 11 Aug","2021-08-11",1909,"Wind tunnel","wt",29.6,"High 30 or 54",185,15.4,11.3,22.2,0.4,0.4,0.4,0,0,0.203,0,3.34,37.6,0.551,37.4,0.548
"A 11 Aug","2021-08-11",1910,"Wind tunnel","wt",24.4,"Medium 25",185,15.4,11.4,22.2,0.33,0.33,0.33,0,0,0.193,0,3.54,35.6,0.523,35.5,0.52
"B 20 Aug","2021-08-20",1911,"Wind tunnel","wt",7.4,"Low 7 or 20",181,14.7,8,21.6,0.1,0.1,0.1,0,0,0.161,0.0112,1.96,29,0.415,28.8,0.412
"B 20 Aug","2021-08-20",1912,"Wind tunnel","wt",24.4,"Medium 25",181,14.7,8.1,21.6,0.33,0.33,0.33,0,0,0.181,5.68e-17,2.84,32.8,0.468,32.5,0.465
"B 20 Aug","2021-08-20",1913,"Wind tunnel","wt",24.4,"Medium 25",181,14.7,8,21.4,0.33,0.33,0.33,0,0,0.174,1.04e-16,2.76,31.5,0.45,31.3,0.447
"B 20 Aug","2021-08-20",1914,"Wind tunnel","wt",7.4,"Low 7 or 20",181,14.7,8,21.4,0.1,0.1,0.1,0,0,0.13,0.00781,1.56,23.4,0.335,23.3,0.333
"B 20 Aug","2021-08-20",1915,"Wind tunnel","wt",24.4,"Medium 25",181,14.7,8,21.4,0.33,0.33,0.33,0,0,0.182,0.0124,2.43,32.9,0.47,32.7,0.467
"B 20 Aug","2021-08-20",1916,"Wind tunnel","wt",53.3,"High 30 or 54",181,14.7,8,21.6,0.72,0.72,0.72,0,0,0.217,2.14e-16,3.18,39.2,0.56,39,0.557
"B 20 Aug","2021-08-20",1917,"Wind tunnel","wt",53.3,"High 30 or 54",181,14.7,8,21.6,0.72,0.72,0.72,0,0,0.207,2.84e-17,3.31,37.5,0.535,37.2,0.532
"C 05 Jan","2022-01-05",1918,"Wind tunnel","wt",24.4,"Medium 25",211,2.46,-3.4,8.8,0.33,0.33,0.33,0,0,0.116,0.024,0.718,24.4,0.396,22.5,0.365
"C 05 Jan","2022-01-05",1919,"Wind tunnel","wt",7.4,"Low 7 or 20",211,2.46,-3.4,8.8,0.1,0.1,0.1,0,0,0.12,0,0.516,25.7,0.417,23.8,0.385
"C 05 Jan","2022-01-05",1920,"Wind tunnel","wt",24.4,"Medium 25",211,2.48,-3.4,8.8,0.33,0.33,0.33,0,0,0.119,0,0.854,25.1,0.407,23.3,0.378
"C 05 Jan","2022-01-05",1921,"Wind tunnel","wt",53.3,"High 30 or 54",211,2.46,-3.4,8.8,0.72,0.72,0.72,0,0,0.143,0.0295,1.11,30.1,0.488,28.4,0.46
"C 05 Jan","2022-01-05",1922,"Wind tunnel","wt",7.4,"Low 7 or 20",211,2.47,-3.4,8.5,0.1,0.1,0.1,0,0,0.0763,0.0184,0.431,16.1,0.261,14.7,0.238
"C 05 Jan","2022-01-05",1923,"Wind tunnel","wt",53.3,"High 30 or 54",211,2.49,-3.3,8.5,0.72,0.72,0.72,0,0,0.171,0.0309,1.67,36.1,0.585,34.2,0.554
"C 05 Jan","2022-01-05",1924,"Wind tunnel","wt",7.4,"Low 7 or 20",211,2.48,-3.3,8.5,0.1,0.1,0.1,0,0,0.107,0,0.535,22.6,0.366,20.8,0.337
"C 05 Jan","2022-01-05",1925,"Wind tunnel","wt",53.3,"High 30 or 54",211,2.48,-3.3,8.5,0.72,0.72,0.72,0,0,0.142,0,1.31,30,0.485,28.6,0.463
"A 11 Aug","2021-08-11",1935,"bLS","micro met",NA,NA,186,15.4,11.3,22.3,2.4,0.159,5.32,24.5,0.1,0.0983,0.00135,3.04,18.4,0.269,18.2,0.267
"B 20 Aug","2021-08-20",1936,"bLS","micro met",NA,NA,239,14.8,8,21.6,2.3,0.0765,5.74,0.6,0.3,0.15,0.000557,5.11,35.9,0.512,34.9,0.498
"C 05 Jan","2022-01-05",1938,"bLS","micro met",NA,NA,211,2.48,-3.4,8.8,2.8,0.487,7.49,14.2,1.5,0.0505,-0.0047,0.748,10.7,0.174,10.2,0.166
