"app.date","pmid","meas.tech2","cta","air.temp.mean","air.temp.min","air.temp.max","wind.2m.mean","wind.2m.min","wind.2m.max","rain.cum","rain.cum.48","j.NH3.mean","j.NH3.min","j.NH3.max","e.rel"
"2021-08-11",1904,"wt",185,15.4,11.3,22.3,0.4,0.4,0.4,0,0,0.23,0,4.22,0.622
"2021-08-11",1905,"wt",185,15.4,11.3,22.3,0.33,0.33,0.33,0,0,0.218,0,3.94,0.59
"2021-08-11",1906,"wt",185,15.4,11.3,22.3,0.27,0.27,0.27,0,0,0.234,0,4.25,0.633
"2021-08-11",1907,"wt",185,15.4,11.3,22.3,0.33,0.33,0.33,0,0,0.246,0,3.9,0.667
"2021-08-11",1908,"wt",185,15.4,11.3,22.3,0.27,0.27,0.27,0,0,0.223,0,3.51,0.605
"2021-08-11",1909,"wt",185,15.4,11.3,22.2,0.4,0.4,0.4,0,0,0.247,0,4.06,0.67
"2021-08-11",1910,"wt",185,15.4,11.4,22.2,0.33,0.33,0.33,0,0,0.234,0,4.31,0.635
"2021-08-20",1911,"wt",181,14.7,8,21.6,0.1,0.1,0.1,0,0,0.195,0.0136,2.38,0.504
"2021-08-20",1912,"wt",181,14.7,8.1,21.6,0.33,0.33,0.33,0,0,0.22,6.91e-17,3.46,0.569
"2021-08-20",1913,"wt",181,14.7,8,21.4,0.33,0.33,0.33,0,0,0.212,1.26e-16,3.35,0.547
"2021-08-20",1914,"wt",181,14.7,8,21.4,0.1,0.1,0.1,0,0,0.158,0.0095,1.9,0.407
"2021-08-20",1915,"wt",181,14.7,8,21.4,0.33,0.33,0.33,0,0,0.221,0.015,2.96,0.571
"2021-08-20",1916,"wt",181,14.7,8,21.6,0.72,0.72,0.72,0,0,0.264,2.6e-16,3.87,0.681
"2021-08-20",1917,"wt",181,14.7,8,21.6,0.72,0.72,0.72,0,0,0.252,3.46e-17,4.03,0.651
"2022-01-05",1918,"wt",211,2.46,-3.4,8.8,0.33,0.33,0.33,0,0,0.141,0.0292,0.873,0.481
"2022-01-05",1919,"wt",211,2.46,-3.4,8.8,0.1,0.1,0.1,0,0,0.146,0,0.627,0.507
"2022-01-05",1920,"wt",211,2.48,-3.4,8.8,0.33,0.33,0.33,0,0,0.145,0,1.04,0.494
"2022-01-05",1921,"wt",211,2.46,-3.4,8.8,0.72,0.72,0.72,0,0,0.174,0.0359,1.34,0.593
"2022-01-05",1922,"wt",211,2.47,-3.4,8.5,0.1,0.1,0.1,0,0,0.0928,0.0223,0.524,0.317
"2022-01-05",1923,"wt",211,2.49,-3.3,8.5,0.72,0.72,0.72,0,0,0.208,0.0375,2.03,0.711
"2022-01-05",1924,"wt",211,2.48,-3.3,8.5,0.1,0.1,0.1,0,0,0.13,0,0.65,0.444
"2022-01-05",1925,"wt",211,2.48,-3.3,8.5,0.72,0.72,0.72,0,0,0.173,0,1.6,0.59
"2021-08-11",1935,"micro met",186,15.4,11.3,22.3,2.4,0.159,5.32,24.5,0.1,0.119,0.00164,3.7,0.327
"2021-08-20",1936,"micro met",239,14.8,8,21.6,2.3,0.0765,5.74,0.6,0.3,0.182,0.000677,6.22,0.623
"2022-01-05",1938,"micro met",211,2.48,-3.4,8.8,2.8,0.487,7.49,14.2,1.5,0.0615,-0.00571,0.91,0.19
