"pmid","t.start","t.end","ct","cta","j.NH3","e.int","e.cum"
1904,2021-08-11 16:15:00,2021-08-11 17:34:00,1.33,1.3167,3.4671,4.6113,4.6113
1904,2021-08-11 17:34:00,2021-08-11 18:54:00,2.66,2.65,3.4524,4.5917,9.203
1904,2021-08-11 18:54:00,2021-08-11 20:14:00,3.99,3.9833,2.6787,3.5627,12.766
1904,2021-08-11 20:14:00,2021-08-11 21:34:00,5.32,5.3167,1.8273,2.4303,15.196
1904,2021-08-11 21:34:00,2021-08-11 22:54:00,6.65,6.65,1.2049,1.6025,16.798
1904,2021-08-11 22:54:00,2021-08-12 00:14:00,7.98,7.9833,0.95461,1.2696,18.068
1904,2021-08-12 00:14:00,2021-08-12 01:34:00,9.31,9.3167,0.45581,0.60623,18.674
1904,2021-08-12 01:34:00,2021-08-12 02:54:00,10.64,10.65,0.33531,0.44596,19.12
1904,2021-08-12 02:54:00,2021-08-12 04:14:00,11.97,11.983,0.63221,0.84084,19.961
1904,2021-08-12 04:14:00,2021-08-12 05:34:00,13.3,13.317,0.55309,0.73561,20.697
1904,2021-08-12 05:34:00,2021-08-12 06:54:00,14.63,14.65,0.5021,0.66779,21.364
1904,2021-08-12 06:54:00,2021-08-12 08:14:00,15.96,15.983,0.42891,0.57045,21.935
1904,2021-08-12 08:14:00,2021-08-12 09:34:00,17.29,17.317,0.48838,0.64954,22.584
1904,2021-08-12 09:34:00,2021-08-12 10:54:00,18.62,18.65,0.55507,0.73825,23.323
1904,2021-08-12 10:54:00,2021-08-12 12:14:00,19.95,19.983,0.49826,0.66269,23.985
1904,2021-08-12 12:14:00,2021-08-12 13:34:00,21.28,21.317,0.45664,0.60734,24.593
1904,2021-08-12 13:34:00,2021-08-12 14:54:00,22.61,22.65,0.44157,0.58728,25.18
1904,2021-08-12 14:54:00,2021-08-12 16:14:00,23.94,23.983,0.37435,0.49789,25.678
