"par","value","cal"
"int.f0",0.786135829788026,TRUE
"bLS.r1",-2.79513187150161,FALSE
"wt.r1",-1.92041478752038,FALSE
"air.temp.r1",0.0350484970821736,TRUE
"wind.wt.r1",0.591213130701409,FALSE
"wind.bLS.r1",0.660058553272463,FALSE
"int.r2",-1.39513987881312,TRUE
"rain.rate.r2",0.880906012495373,FALSE
"bLS.r3",-3.9994969578512,FALSE
"wt.r3",-3.22697479780046,FALSE
"wind.wt.r3",0.296364514159758,FALSE
"wind.bLS.r3",0.163847860160773,FALSE
"air.temp.r3",0,TRUE
"man.dm.f0",0.399670699937794,FALSE
"man.dm.r1",-0.139881887708132,FALSE
"man.ph.r1",0.665,FALSE
"man.ph.r3",0.238,FALSE
