"par","value","cal"
"int.f0",1.80302523800509,TRUE
"bLS.r1",-2.86292370750504,TRUE
"wt.r1",-2.0504272307255,TRUE
"air.temp.r1",0.0327739068945597,TRUE
"wind.wt.r1",0.582488390108585,TRUE
"wind.bLS.r1",0.617179341484238,TRUE
"int.r2",-1.2735546335031,TRUE
"rain.rate.r2",0.966564349476896,TRUE
"bLS.r3",-3.67048736948183,TRUE
"wt.r3",-3.30806608327238,TRUE
"wind.wt.r3",0.441085435695966,TRUE
"man.dm.f0",0.399670699937794,FALSE
"man.dm.r1",-0.139881887708132,FALSE
"man.ph.r1",0.665,FALSE
"man.ph.r3",0.238,FALSE
