"par","value","cal"
"int.f0",1.7876893899683,TRUE
"bLS.r1",-2.89032855669719,TRUE
"wt.r1",-2.06825910729469,TRUE
"air.temp.r1",0.0328097036619158,TRUE
"wind.wt.r1",0.604064198147517,TRUE
"wind.bLS.r1",0.633740951724484,TRUE
"int.r2",-1.27955560039181,TRUE
"rain.rate.r2",0.970781776016384,TRUE
"bLS.r3",-3.87510152559932,TRUE
"wt.r3",-3.31031254330995,TRUE
"wind.wt.r3",0.424190938948175,TRUE
"wind.bLS.r3",0.12025816236837,TRUE
"man.dm.f0",0.399670699937794,FALSE
"man.dm.r1",-0.139881887708132,FALSE
"man.ph.r1",0.665,FALSE
"man.ph.r3",0.238,FALSE
