"par","value","cal"
"int.f0",0.837472458832604,TRUE
"bLS.r1",-2.79667615711903,TRUE
"wt.r1",-1.92990724628099,TRUE
"air.temp.r1",0.0349063633078614,TRUE
"wind.wt.r1",0.592851867829349,TRUE
"wind.bLS.r1",0.657177859853748,TRUE
"int.r2",-1.38562818830296,TRUE
"rain.rate.r2",0.879276072884028,TRUE
"bLS.r3",-4.01566983128504,TRUE
"wt.r3",-3.22752150934516,TRUE
"wind.wt.r3",0.306782416220606,TRUE
"wind.bLS.r3",0.160230587297615,TRUE
"air.temp.r3",0,TRUE
"man.dm.f0",0.399670699937794,FALSE
"man.dm.r1",-0.139881887708132,FALSE
"man.ph.r1",0.665,FALSE
"man.ph.r3",0.238,FALSE
