"par","value","cal"
"int.f0",0.462309369250329,TRUE
"int.r1",-1.97828551566566,TRUE
"wt.r1",1.90017280740735,TRUE
"air.temp.r1",0.0383796713137558,TRUE
"wind.wt.r1",0.767456449079139,TRUE
"wind.bLS.r1",0.238003710657756,TRUE
"int.r2",-1.47305487708066,TRUE
"rain.rate.r2",1.52724655798749,TRUE
"wt.r3",0.976801929044983,TRUE
"wind.wt.r3",0.342087091143698,TRUE
"air.temp.r3",0.00691412774556373,TRUE
"man.dm.f0",0.399670699937794,FALSE
"man.dm.r1",-0.139881887708132,FALSE
"man.ph.r1",0.665,FALSE
"man.ph.r3",0.238,FALSE
"int.r3",-3.22841225187594,FALSE
