"par","value","cal"
"int.f0",0.858968436489014,TRUE
"int.r1",-1.96515537646099,TRUE
"wt.r1",0.999142670025356,TRUE
"air.temp.r1",0.0393306218015355,TRUE
"wind.wt.r1",0.760376639046784,TRUE
"wind.bLS.r1",0.234859051837578,TRUE
"int.r2",-1.4911732844644,TRUE
"rain.rate.r2",1.48048637306874,TRUE
"wt.r3",-0.486055791519086,TRUE
"wind.wt.r3",0.640748382692415,TRUE
"air.temp.r3",0.0121275048391621,TRUE
"man.dm.f0",0.399670699937794,FALSE
"man.dm.r1",-0.139881887708132,FALSE
"man.ph.r1",0.665,FALSE
"man.ph.r3",0.238,FALSE
"int.r3",-3.22841225187594,FALSE
