"par","value","cal"
"int.f0",0.479784810780502,TRUE
"int.r1",-2.04322236362385,TRUE
"wt.r1",7.84973440113165,TRUE
"air.temp.r1",0.0368613008629187,TRUE
"wind.wt.r1",0.874360150598112,TRUE
"wind.bLS.r1",0.277410080464594,TRUE
"int.r2",-1.49246714215199,TRUE
"rain.rate.r2",1.33052385669653,TRUE
"int.r3",-3.53559022707987,TRUE
"wt.r3",4.40390661156807,TRUE
"wind.wt.r3",0.805272336333572,TRUE
"air.temp.r3",0.00315877900738695,TRUE
"man.dm.f0",0.399670699937794,FALSE
"man.dm.r1",-0.139881887708132,FALSE
"man.ph.r1",0.665,FALSE
"man.ph.r3",0.238,FALSE
