"par","value","cal"
"int.f0",0.435023850113224,TRUE
"int.r1",-1.96642732071044,TRUE
"wt.r1",1.0778831215661,TRUE
"air.temp.r1",0.0374858718961268,TRUE
"wind.wt.r1",0.766729297458384,TRUE
"wind.bLS.r1",0.3067434147833,TRUE
"int.r2",-1.49223708609387,TRUE
"rain.rate.r2",1.29571059181016,TRUE
"wt.r3",0.477118432401228,TRUE
"wind.wt.r3",0.346400162929305,TRUE
"air.temp.r3",0.00722246003621536,TRUE
"man.dm.f0",0.399670699937794,FALSE
"man.dm.r1",-0.139881887708132,FALSE
"man.ph.r1",0.665,FALSE
"man.ph.r3",0.238,FALSE
"int.r3",-3.22841225187594,FALSE
