"par","value","cal"
"int.f0",0.848340944041513,TRUE
"int.r1",-1.98693438526185,TRUE
"wt.r1",-2.25710315786386,TRUE
"air.temp.r1",0.0393721447809191,TRUE
"wind.wt.r1",0.797494152292378,TRUE
"wind.bLS.r1",0.249413166984989,TRUE
"int.r2",-1.49281880447144,TRUE
"rain.rate.r2",1.49678444454776,TRUE
"wt.r3",1.50822964549469,TRUE
"wind.wt.r3",0.64197046979187,TRUE
"air.temp.r3",0.0116723835696651,TRUE
"man.dm.f0",0.399670699937794,FALSE
"man.dm.r1",-0.139881887708132,FALSE
"man.ph.r1",0.665,FALSE
"man.ph.r3",0.238,FALSE
"int.r3",-3.22841225187594,FALSE
