"par","value","cal"
"int.f0",0.512752101722181,TRUE
"int.r1",-2.05084085545571,TRUE
"wt.r1",9.21790250469905,TRUE
"air.temp.r1",0.0363965247440065,TRUE
"wind.wt.r1",0.875013208774803,TRUE
"wind.bLS.r1",0.264542084870715,TRUE
"int.r2",-1.4832509239903,TRUE
"rain.rate.r2",1.29927158853622,TRUE
"int.r3",-3.54078684267543,TRUE
"wt.r3",-0.271085802625029,TRUE
"wind.wt.r3",0.808469574466081,TRUE
"air.temp.r3",0.00267575570537291,TRUE
"man.dm.f0",0.399670699937794,FALSE
"man.dm.r1",-0.139881887708132,FALSE
"man.ph.r1",0.665,FALSE
"man.ph.r3",0.238,FALSE
