"par","value","cal"
"int.f0",0.850454205926533,TRUE
"int.r1",-1.9830088016135,TRUE
"wt.r1",-0.858895820136136,TRUE
"air.temp.r1",0.0386427600357056,TRUE
"wind.wt.r1",0.798246916388748,TRUE
"wind.bLS.r1",0.249825931431683,TRUE
"int.r2",-1.49595151825016,TRUE
"rain.rate.r2",1.4179012853547,TRUE
"wt.r3",-0.0862105617413146,TRUE
"wind.wt.r3",0.644426585139221,TRUE
"air.temp.r3",0.01111801792333,TRUE
"man.dm.f0",0.399670699937794,FALSE
"man.dm.r1",-0.139881887708132,FALSE
"man.ph.r1",0.665,FALSE
"man.ph.r3",0.238,FALSE
"int.r3",-3.22841225187594,FALSE
