"par","value","cal"
"int.f0",0.603707137890105,TRUE
"bLS.r1",-2.71281892709554,TRUE
"wt.r1",-1.96006863519718,TRUE
"air.temp.r1",0.0352592728160855,TRUE
"wind.wt.r1",0.708203059546839,TRUE
"wind.bLS.r1",0.63409634653712,TRUE
"int.r2",-1.45445793871635,TRUE
"rain.rate.r2",0.899298834021679,TRUE
"bLS.r3",-4.02242326846285,TRUE
"wt.r3",-3.24144657208981,TRUE
"wind.wt.r3",0.316311724848314,TRUE
"wind.bLS.r3",0.159506833433741,TRUE
"air.temp.r3",0,TRUE
"man.dm.f0",0.399670699937794,FALSE
"man.dm.r1",-0.139881887708132,FALSE
"man.ph.r1",0.665,FALSE
"man.ph.r3",0.238,FALSE
