"par","value","cal"
"int.f0",0.232923894320868,TRUE
"int.r1",-1.88323062839886,TRUE
"wt.r1",0.212907390087907,TRUE
"air.temp.r1",0.0406425257510195,TRUE
"wind.wt.r1",0.637160760408602,TRUE
"wind.bLS.r1",0.293013914904866,TRUE
"int.r2",-1.60997997144418,TRUE
"rain.rate.r2",1.54580319318145,TRUE
"wt.r3",-0.421237188199491,TRUE
"wind.wt.r3",0.284040233574527,TRUE
"air.temp.r3",0.0200836932351413,TRUE
"man.dm.f0",0.399670699937794,FALSE
"man.dm.r1",-0.139881887708132,FALSE
"man.ph.r1",0.665,FALSE
"man.ph.r3",0.238,FALSE
"int.r3",-3.22841225187594,FALSE
