"par","value.ps2","value.calb","cal"
"air.temp.r1",0.0735426766754151,0.0368613008629187,TRUE
"air.temp.r3",NA,0.00315877900738695,TRUE
"int.f0",-0.605683377135473,0.479784810780502,TRUE
"int.r1",-0.939215157554942,-2.04322236362385,TRUE
"int.r2",-1.79918545831297,-1.49246714215199,TRUE
"int.r3",-3.22841225187594,-3.53559022707987,TRUE
"rain.rate.r2",0.394021556916743,1.33052385669653,TRUE
"wind.bLS.r1",NA,0.277410080464594,TRUE
"wind.wt.r1",NA,0.874360150598112,TRUE
"wind.wt.r3",NA,0.805272336333572,TRUE
"wt.r1",NA,7.84973440113165,TRUE
"wt.r3",NA,4.40390661156807,TRUE
