"par","value.ps2","value.calb","cal"
"air.temp.r1",0.0735426766754151,0.0328097036619158,TRUE
"bLS.r1",NA,-2.89032855669719,TRUE
"bLS.r3",NA,-3.87510152559932,TRUE
"int.f0",-0.605683377135473,1.7876893899683,TRUE
"int.r2",-1.79918545831297,-1.27955560039181,TRUE
"rain.rate.r2",0.394021556916743,0.970781776016384,TRUE
"wind.bLS.r1",NA,0.633740951724484,TRUE
"wind.bLS.r3",NA,0.12025816236837,TRUE
"wind.wt.r1",NA,0.604064198147517,TRUE
"wind.wt.r3",NA,0.424190938948175,TRUE
"wt.r1",NA,-2.06825910729469,TRUE
"wt.r3",NA,-3.31031254330995,TRUE
