"par","value.ps2","value.calb","cal"
"air.temp.r1",0.0735426766754151,0.0363965247440065,TRUE
"air.temp.r3",NA,0.00267575570537291,TRUE
"int.f0",-0.605683377135473,0.512752101722181,TRUE
"int.r1",-0.939215157554942,-2.05084085545571,TRUE
"int.r2",-1.79918545831297,-1.4832509239903,TRUE
"int.r3",-3.22841225187594,-3.54078684267543,TRUE
"rain.rate.r2",0.394021556916743,1.29927158853622,TRUE
"wind.bLS.r1",NA,0.264542084870715,TRUE
"wind.wt.r1",NA,0.875013208774803,TRUE
"wind.wt.r3",NA,0.808469574466081,TRUE
"wt.r1",NA,9.21790250469905,TRUE
"wt.r3",NA,-0.271085802625029,TRUE
