"par","value.ps2","value.calb","cal"
"air.temp.r1",0.0735426766754151,0.0393721447809191,TRUE
"air.temp.r3",NA,0.0116723835696651,TRUE
"int.f0",-0.605683377135473,0.848340944041513,TRUE
"int.r1",-0.939215157554942,-1.98693438526185,TRUE
"int.r2",-1.79918545831297,-1.49281880447144,TRUE
"rain.rate.r2",0.394021556916743,1.49678444454776,TRUE
"wind.bLS.r1",NA,0.249413166984989,TRUE
"wind.wt.r1",NA,0.797494152292378,TRUE
"wind.wt.r3",NA,0.64197046979187,TRUE
"wt.r1",NA,-2.25710315786386,TRUE
"wt.r3",NA,1.50822964549469,TRUE
