"par","value.ps2","value.calb","cal"
"air.temp.r1",0.0735426766754151,0.0386427600357056,TRUE
"air.temp.r3",NA,0.01111801792333,TRUE
"int.f0",-0.605683377135473,0.850454205926533,TRUE
"int.r1",-0.939215157554942,-1.9830088016135,TRUE
"int.r2",-1.79918545831297,-1.49595151825016,TRUE
"rain.rate.r2",0.394021556916743,1.4179012853547,TRUE
"wind.bLS.r1",NA,0.249825931431683,TRUE
"wind.wt.r1",NA,0.798246916388748,TRUE
"wind.wt.r3",NA,0.644426585139221,TRUE
"wt.r1",NA,-0.858895820136136,TRUE
"wt.r3",NA,-0.0862105617413146,TRUE
