"par","value.ps2","value.calb","cal"
"air.temp.r1",0.0735426766754151,0.0383796713137558,TRUE
"air.temp.r3",NA,0.00691412774556373,TRUE
"int.f0",-0.605683377135473,0.462309369250329,TRUE
"int.r1",-0.939215157554942,-1.97828551566566,TRUE
"int.r2",-1.79918545831297,-1.47305487708066,TRUE
"rain.rate.r2",0.394021556916743,1.52724655798749,TRUE
"wind.bLS.r1",NA,0.238003710657756,TRUE
"wind.wt.r1",NA,0.767456449079139,TRUE
"wind.wt.r3",NA,0.342087091143698,TRUE
"wt.r1",NA,1.90017280740735,TRUE
"wt.r3",NA,0.976801929044983,TRUE
