"par","value.ps2","value.calb","cal"
"air.temp.r1",0.0735426766754151,0.0327739068945597,TRUE
"bLS.r1",NA,-2.86292370750504,TRUE
"bLS.r3",NA,-3.67048736948183,TRUE
"int.f0",-0.605683377135473,1.80302523800509,TRUE
"int.r2",-1.79918545831297,-1.2735546335031,TRUE
"rain.rate.r2",0.394021556916743,0.966564349476896,TRUE
"wind.bLS.r1",NA,0.617179341484238,TRUE
"wind.wt.r1",NA,0.582488390108585,TRUE
"wind.wt.r3",NA,0.441085435695966,TRUE
"wt.r1",NA,-2.0504272307255,TRUE
"wt.r3",NA,-3.30806608327238,TRUE
