"par","value.ps2","value.calb","cal"
"air.temp.r1",0.0735426766754151,0.0369107417190749,TRUE
"air.temp.r3",NA,0.00292226936234469,TRUE
"bLS.r1",NA,-2.7960444043455,TRUE
"bLS.r3",NA,-4.00022792132998,TRUE
"int.f0",-0.605683377135473,0.791717647318548,TRUE
"int.r2",-1.79918545831297,-1.4080588658286,TRUE
"rain.rate.r2",0.394021556916743,0.881440113731284,TRUE
"wind.bLS.r1",NA,0.658479304517397,TRUE
"wind.bLS.r3",NA,0.161766152417413,TRUE
"wind.wt.r1",NA,0.588922206281914,TRUE
"wind.wt.r3",NA,0.293662345954164,TRUE
"wt.r1",NA,-1.92431135615505,TRUE
"wt.r3",NA,-3.231406645173,TRUE
