"par","value.ps2","value.calb","cal"
"air.temp.r1",0.0735426766754151,0.0374858718961268,TRUE
"air.temp.r3",NA,0.00722246003621536,TRUE
"int.f0",-0.605683377135473,0.435023850113224,TRUE
"int.r1",-0.939215157554942,-1.96642732071044,TRUE
"int.r2",-1.79918545831297,-1.49223708609387,TRUE
"rain.rate.r2",0.394021556916743,1.29571059181016,TRUE
"wind.bLS.r1",NA,0.3067434147833,TRUE
"wind.wt.r1",NA,0.766729297458384,TRUE
"wind.wt.r3",NA,0.346400162929305,TRUE
"wt.r1",NA,1.0778831215661,TRUE
"wt.r3",NA,0.477118432401228,TRUE
