"par","value.ps2","value.calb","cal"
"air.temp.r1",0.0735426766754151,0.0349063633078614,TRUE
"air.temp.r3",NA,0,TRUE
"bLS.r1",NA,-2.79667615711903,TRUE
"bLS.r3",NA,-4.01566983128504,TRUE
"int.f0",-0.605683377135473,0.837472458832604,TRUE
"int.r2",-1.79918545831297,-1.38562818830296,TRUE
"rain.rate.r2",0.394021556916743,0.879276072884028,TRUE
"wind.bLS.r1",NA,0.657177859853748,TRUE
"wind.bLS.r3",NA,0.160230587297615,TRUE
"wind.wt.r1",NA,0.592851867829349,TRUE
"wind.wt.r3",NA,0.306782416220606,TRUE
"wt.r1",NA,-1.92990724628099,TRUE
"wt.r3",NA,-3.22752150934516,TRUE
