"par","value.ps2","value.calb","cal"
"air.temp.r1",0.0735426766754151,0.0352592728160855,TRUE
"air.temp.r3",NA,0,TRUE
"bLS.r1",NA,-2.71281892709554,TRUE
"bLS.r3",NA,-4.02242326846285,TRUE
"int.f0",-0.605683377135473,0.603707137890105,TRUE
"int.r2",-1.79918545831297,-1.45445793871635,TRUE
"rain.rate.r2",0.394021556916743,0.899298834021679,TRUE
"wind.bLS.r1",NA,0.63409634653712,TRUE
"wind.bLS.r3",NA,0.159506833433741,TRUE
"wind.wt.r1",NA,0.708203059546839,TRUE
"wind.wt.r3",NA,0.316311724848314,TRUE
"wt.r1",NA,-1.96006863519718,TRUE
"wt.r3",NA,-3.24144657208981,TRUE
