"par","value.mean","value.s"
"int.f0",0.681487723089255,0.192874729679012
"bLS.r1",-2.49414808130662,0.150450871934152
"wt.r1",-1.84545274521648,0.0664106338478162
"air.temp.r1",0.0363637534262686,0.00246011191469743
"wind.wt.r1",0.476077804077758,0.0694916438208237
"wind.bLS.r1",0.474866461395047,0.0801167110062178
"int.r2",-1.43590344034866,0.0829079898778926
"rain.rate.r2",0.286902684609684,0.0165735920352216
"bLS.r3",-3.97935477690477,0.0988345351844944
"wt.r3",-3.20864933888821,0.0503574394185079
"wind.wt.r3",0.265753081842745,0.0621454653423919
"wind.bLS.r3",0.144387866521519,0.0496358456399864
"air.temp.r3",0.00337396848877523,0.00460987368937445
