"par","value.mean","value.s"
"int.f0",0.755394820349553,0.15614775770082
"bLS.r1",-2.52518854025873,0.0993144293884846
"wt.r1",-1.86454922495689,0.0365690895649312
"air.temp.r1",0.0379581138948054,0.00213699736517067
"wind.wt.r1",0.492525024678607,0.0203092816840007
"wind.bLS.r1",0.483134408462878,0.0508997914196649
"int.r2",-1.42010581354618,0.0463032348179023
"rain.rate.r2",0.28736583892144,0.0110526172837846
"bLS.r3",-3.9719459116281,0.109745541654453
"wt.r3",-3.21716291551604,0.0422606202005785
"wind.wt.r3",0.271874411236224,0.0313634023941445
"wind.bLS.r3",0.148213301363852,0.0525914647615445
"air.temp.r3",0.00496499589121465,0.00523215485293066
