"par","value.mean","value.s"
"int.f0",0.762122804179007,0.163882256325908
"bLS.r1",-2.51054748643972,0.141526509430841
"wt.r1",-1.85660244142093,0.0516030084214033
"air.temp.r1",0.0377539655801539,0.00211035098633562
"wind.wt.r1",0.48301174984203,0.0510418239207178
"wind.bLS.r1",0.475084809112563,0.0870671578498697
"int.r2",-1.42451031154573,0.0592319277556416
"rain.rate.r2",0.288452360850692,0.0132689308440629
"bLS.r3",-3.97671334405745,0.107223492339814
"wt.r3",-3.20618745162325,0.0555607139516859
"wind.wt.r3",0.267732503069813,0.0565831456504732
"wind.bLS.r3",0.143763162263598,0.0506319397997165
"air.temp.r3",0.00587419525672456,0.0052771299786953
