"par","value.mean","value.s"
"int.f0",0.682576547837835,0.19506478595156
"bLS.r1",-2.49628691277767,0.178661925699232
"wt.r1",-1.84524203565611,0.0626935041844148
"air.temp.r1",0.0362098046580389,0.00228710483962176
"wind.wt.r1",0.477072087880797,0.0658907827488133
"wind.bLS.r1",0.470431166583832,0.0961664223101233
"int.r2",-1.43136762711053,0.0773671562686137
"rain.rate.r2",0.284202836021145,0.0213865744965432
"bLS.r3",-3.98562705854217,0.0975404678665209
"wt.r3",-3.20600888000029,0.0540718394046832
"wind.wt.r3",0.261134425557096,0.0672681258887464
"wind.bLS.r3",0.148410514896342,0.0514932789890038
"air.temp.r3",0.00352677869452691,0.005132773024858
