"app.date","meas.tech2","aer.grp","e.rel.final","e.rel.final.n","e.rel.final.sd","e.rel.168","e.rel.168.n","e.rel.168.sd"
"2021-08-11","wt","High 30 or 54",0.646,2,0.0336,0.642,2,0.0341
"2021-08-11","wt","Medium 25",0.631,3,0.0387,0.628,3,0.0386
"2021-08-11","wt","Low 7 or 20",0.619,2,0.0199,0.616,2,0.0202
"2021-08-20","wt","Low 7 or 20",0.456,2,0.0688,0.453,2,0.0682
"2021-08-20","wt","Medium 25",0.562,3,0.0135,0.559,3,0.0132
"2021-08-20","wt","High 30 or 54",0.666,2,0.0212,0.662,2,0.0211
"2022-01-05","wt","Medium 25",0.488,2,0.00945,0.451,2,0.0112
"2022-01-05","wt","Low 7 or 20",0.423,3,0.0966,0.389,3,0.0909
"2022-01-05","wt","High 30 or 54",0.632,3,0.0689,0.598,3,0.0649
"2021-08-11","micro met",NA,0.327,1,NA,0.325,1,NA
"2021-08-20","micro met",NA,0.623,1,NA,0.606,1,NA
"2022-01-05","micro met",NA,0.211,1,NA,0.202,1,NA
