"trial.nm","app.date","meas.tech2","aer.grp","e.rel.final","e.rel.final.n","e.rel.final.sd","e.rel.168","e.rel.168.n","e.rel.168.sd"
"A 11 Aug","2021-08-11","wt","High 30 or 54",0.531,2,0.0276,0.528,2,0.028
"A 11 Aug","2021-08-11","wt","Medium 25",0.519,3,0.0318,0.516,3,0.0317
"A 11 Aug","2021-08-11","wt","Low 7 or 20",0.509,2,0.0164,0.507,2,0.0166
"B 20 Aug","2021-08-20","wt","Low 7 or 20",0.375,2,0.0565,0.372,2,0.0561
"B 20 Aug","2021-08-20","wt","Medium 25",0.463,3,0.0111,0.459,3,0.0109
"B 20 Aug","2021-08-20","wt","High 30 or 54",0.548,2,0.0174,0.544,2,0.0173
"C 05 Jan","2022-01-05","wt","Medium 25",0.401,2,0.00777,0.371,2,0.0092
"C 05 Jan","2022-01-05","wt","Low 7 or 20",0.348,3,0.0795,0.32,3,0.0747
"C 05 Jan","2022-01-05","wt","High 30 or 54",0.519,3,0.0567,0.492,3,0.0534
"A 11 Aug","2021-08-11","micro met",NA,0.269,1,NA,0.267,1,NA
"B 20 Aug","2021-08-20","micro met",NA,0.512,1,NA,0.498,1,NA
"C 05 Jan","2022-01-05","micro met",NA,0.174,1,NA,0.166,1,NA
