"int.f0","man.dm.f0","int.r1","wt.r1","air.temp.r1","wind.wt.r1","wind.bLS.r1","man.dm.r1","man.ph.r1","int.r2","rain.rate.r2","int.r3","wt.r3","wind.wt.r3","air.temp.r3","man.ph.r3","pmid"
0.468176064595106,0.399670699937794,-1.24115421094795,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.46093465731637,0.394021556916743,-3.07805425285427,NA,NA,0.062673052821793,0.238,"1904"
0.874692561113183,0.399670699937794,-1.37352786688641,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.31540030962324,0.394021556916743,-3.13605707536259,NA,NA,0.0482118139253091,0.238,"1905"
0.146631439924009,0.399670699937794,-1.15383654886341,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.34682415198527,0.394021556916743,-3.20019225461855,NA,NA,0.0879897973575979,0.238,"1906"
-0.0931864604727853,0.399670699937794,-1.12819649513998,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.90429131335232,0.394021556916743,-3.11392450591859,NA,NA,0.0788418804741624,0.238,"1907"
0.600115250593397,0.399670699937794,-1.33653275465749,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.27155595874722,0.394021556916743,-3.21473614942426,NA,NA,0.065995426210827,0.238,"1908"
0.265773294792744,0.399670699937794,-1.1663825213563,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.60330494036684,0.394021556916743,-3.08284205709499,NA,NA,0.0735130266619947,0.238,"1909"
0.740589284662866,0.399670699937794,-1.23206311469504,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.36136835744887,0.394021556916743,-3.11319919214513,NA,NA,0.0682729485396956,0.238,"1910"
0.537059102195319,0.399670699937794,-1.49569291929848,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.56687277261796,0.394021556916743,-3.30900445536152,NA,NA,0.0497877920531183,0.238,"1911"
1.21209576921672,0.399670699937794,-1.45209673573044,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.26878102954126,0.394021556916743,-3.34088104250107,NA,NA,0.0655487806878801,0.238,"1912"
0.139239874168352,0.399670699937794,-1.26845498719585,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.64205697374638,0.394021556916743,-3.41475926305288,NA,NA,0.070817514946769,0.238,"1913"
1.13150179300777,0.399670699937794,-1.69602925280079,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.34178512102656,0.394021556916743,-3.4648139994962,NA,NA,0.0529114454723,0.238,"1914"
1.71399964697119,0.399670699937794,-1.58254048280155,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.36075377521962,0.394021556916743,-3.29842633179005,NA,NA,0.0647756713803452,0.238,"1915"
1.03855028960946,0.399670699937794,-1.37700393792484,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.58963189013259,0.394021556916743,-3.19875754185349,NA,NA,0.0641558061161861,0.238,"1916"
0.310020637779292,0.399670699937794,-1.2290887325438,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-2.0132175123077,0.394021556916743,-3.18169167728864,NA,NA,0.0619100093475368,0.238,"1917"
0.334744733421553,0.399670699937794,-0.657532868555735,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.56191877031578,0.394021556916743,-3.04237939673781,NA,NA,-0.00187939200569169,0.238,"1918"
-0.168198341535827,0.399670699937794,-0.652528472633242,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.98242642128723,0.394021556916743,-3.03616368726733,NA,NA,-0.00555653216795697,0.238,"1919"
-0.00788934386378955,0.399670699937794,-0.496427390162461,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.79704846680627,0.394021556916743,-3.1065836513098,NA,NA,-0.00971034616809928,0.238,"1920"
0.129513583119899,0.399670699937794,-0.649699713774457,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.70627215818782,0.394021556916743,-3.18173658230397,NA,NA,-0.0148445765147334,0.238,"1921"
0.414117795182686,0.399670699937794,-0.879046913908222,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.50199018565031,0.394021556916743,-2.96991804367726,NA,NA,0.0300256982161496,0.238,"1922"
0.547807829237665,0.399670699937794,-0.554253709824715,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.74240870356903,0.394021556916743,-2.92492080356951,NA,NA,-0.00408731100375099,0.238,"1923"
-0.202060355649353,0.399670699937794,-0.621747462311553,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.96781911239072,0.394021556916743,-3.07005687456041,NA,NA,0.000594604992926126,0.238,"1924"
-0.0337984602109073,0.399670699937794,-0.432356783073925,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-2.24109833934136,0.394021556916743,-3.19268355329934,NA,NA,-0.0130717424149594,0.238,"1925"
0.222424983412001,0.399670699937794,-1.79954925114721,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.20304021595946,0.394021556916743,-3.84054392013389,NA,NA,0.0969280719600976,0.238,"1935"
-0.251769417773957,0.399670699937794,-1.46465840037556,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-3.02514027648964,0.394021556916743,-3.13165035624235,NA,NA,0.0345781719708975,0.238,"1936"
-0.179091633462105,0.399670699937794,-1.15578377918817,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.57822392907316,0.394021556916743,-2.90898345961873,NA,NA,0.166512449825753,0.238,"1938"
