"int.f0","man.dm.f0","bLS.r1","wt.r1","air.temp.r1","wind.wt.r1","wind.bLS.r1","man.dm.r1","man.ph.r1","int.r2","rain.rate.r2","bLS.r3","wt.r3","wind.wt.r3","wind.bLS.r3","air.temp.r3","man.ph.r3","pmid"
0.885512395838344,0.399670699937794,NA,NA,0.0318838252914377,NA,NA,-0.139881887708132,0.665,-1.25515526044885,0.394021556916743,NA,NA,NA,NA,0.0868021889205518,0.238,"1904"
0.809658368437885,0.399670699937794,NA,NA,0.0230029055271884,NA,NA,-0.139881887708132,0.665,-1.23741215010828,0.394021556916743,NA,NA,NA,NA,0.0980518741565428,0.238,"1905"
0.843879468125138,0.399670699937794,NA,NA,0.0320760279736662,NA,NA,-0.139881887708132,0.665,-1.27496315044683,0.394021556916743,NA,NA,NA,NA,0.0926448959244351,0.238,"1906"
0.883331160684503,0.399670699937794,NA,NA,0.0126111826895591,NA,NA,-0.139881887708132,0.665,-1.30927846089011,0.394021556916743,NA,NA,NA,NA,0.101373201489585,0.238,"1907"
0.833936982448826,0.399670699937794,NA,NA,0.0183447146496181,NA,NA,-0.139881887708132,0.665,-1.27823440108043,0.394021556916743,NA,NA,NA,NA,0.0909129864774417,0.238,"1908"
0.853145428284565,0.399670699937794,NA,NA,0.00394517102564015,NA,NA,-0.139881887708132,0.665,-1.3510497243321,0.394021556916743,NA,NA,NA,NA,0.10014441626871,0.238,"1909"
0.840340849320357,0.399670699937794,NA,NA,0.0127354780294456,NA,NA,-0.139881887708132,0.665,-1.33237147016962,0.394021556916743,NA,NA,NA,NA,0.096198631411355,0.238,"1910"
0.696542150459805,0.399670699937794,NA,NA,0.0518852157934114,NA,NA,-0.139881887708132,0.665,-1.39697561477028,0.394021556916743,NA,NA,NA,NA,0.0749570030795143,0.238,"1911"
0.588805882764416,0.399670699937794,NA,NA,0.0642575942769348,NA,NA,-0.139881887708132,0.665,-1.42632650477843,0.394021556916743,NA,NA,NA,NA,0.0412987545001595,0.238,"1912"
0.556161573583065,0.399670699937794,NA,NA,0.0570729768146657,NA,NA,-0.139881887708132,0.665,-1.43251316240897,0.394021556916743,NA,NA,NA,NA,0.0713556166462159,0.238,"1913"
-0.0375576870414097,0.399670699937794,NA,NA,0.0487325420099048,NA,NA,-0.139881887708132,0.665,-1.58329436724066,0.394021556916743,NA,NA,NA,NA,0.0767983555179172,0.238,"1914"
0.825107388979676,0.399670699937794,NA,NA,0.05127234830284,NA,NA,-0.139881887708132,0.665,-1.41053337406803,0.394021556916743,NA,NA,NA,NA,0.069932661455554,0.238,"1915"
0.910748850522425,0.399670699937794,NA,NA,0.0534913346021559,NA,NA,-0.139881887708132,0.665,-1.57392039076604,0.394021556916743,NA,NA,NA,NA,0.0739627740887992,0.238,"1916"
0.887638753151674,0.399670699937794,NA,NA,0.0561489720074456,NA,NA,-0.139881887708132,0.665,-1.4281911710488,0.394021556916743,NA,NA,NA,NA,0.0682761006709956,0.238,"1917"
0.246752849377189,0.399670699937794,NA,NA,0,NA,NA,-0.139881887708132,0.665,-1.70115499556121,0.394021556916743,NA,NA,NA,NA,0.0092431799244012,0.238,"1918"
0.904599667754187,0.399670699937794,NA,NA,0.0909253865206922,NA,NA,-0.139881887708132,0.665,-1.59389367378629,0.394021556916743,NA,NA,NA,NA,0,0.238,"1919"
0.405732342328518,0.399670699937794,NA,NA,0.023237203133378,NA,NA,-0.139881887708132,0.665,-1.60707154757861,0.394021556916743,NA,NA,NA,NA,0,0.238,"1920"
0.629183505011317,0.399670699937794,NA,NA,-2.16840434497101e-19,NA,NA,-0.139881887708132,0.665,-1.76222269494957,0.394021556916743,NA,NA,NA,NA,0,0.238,"1921"
0.91918622898577,0.399670699937794,NA,NA,0.0247823819568335,NA,NA,-0.139881887708132,0.665,-1.4467370936274,0.394021556916743,NA,NA,NA,NA,0.000758862318048345,0.238,"1922"
0.781595602007221,0.399670699937794,NA,NA,0.0292484954532291,NA,NA,-0.139881887708132,0.665,-1.79694871327175,0.394021556916743,NA,NA,NA,NA,0,0.238,"1923"
0.410485445617362,0.399670699937794,NA,NA,0.00977741650942898,NA,NA,-0.139881887708132,0.665,-1.82674716504902,0.394021556916743,NA,NA,NA,NA,0.0270786284545748,0.238,"1924"
0.859832811058463,0.399670699937794,NA,NA,0.3,NA,NA,-0.139881887708132,0.665,-3,0.394021556916743,NA,NA,NA,NA,0.000542082916311998,0.238,"1925"
-0.995903897895301,0.399670699937794,NA,NA,0.0283389765984862,NA,NA,-0.139881887708132,0.665,-2.35473291130146,0.394021556916743,NA,NA,NA,NA,0.101005120269958,0.238,"1935"
0.202242321491471,0.399670699937794,NA,NA,0.0281013039387038,NA,NA,-0.139881887708132,0.665,-1.28692422563749,0.394021556916743,NA,NA,NA,NA,0.0959171873826099,0.238,"1936"
-0.423680973994916,0.399670699937794,NA,NA,0,NA,NA,-0.139881887708132,0.665,-1.7321482763386,0.394021556916743,NA,NA,NA,NA,0.176156540705265,0.238,"1938"
