"int.f0","man.dm.f0","int.r1","air.temp.r1","wind.2m.r1","man.dm.r1","man.ph.r1","int.r2","rain.rate.r2","int.r3","wind.2m.r3","air.temp.r3","man.ph.r3","pmid"
0.886926429399006,0.399670699937794,-1.46268696771466,0.0320818092524654,0.150267203970342,-0.139881887708132,0.665,-1.25807344888211,0.394021556916743,-3.14452370983048,NA,0.0856477859998207,0.238,"1904"
0.809658292732637,0.399670699937794,-1.47229423894565,0.0230029211841738,0.150267203970342,-0.139881887708132,0.665,-1.2374121808275,0.394021556916743,-3.30021204062405,NA,0.0980518553795791,0.238,"1905"
0.847628075546561,0.399670699937794,-1.46076358880333,0.0317804406928984,0.150267203970342,-0.139881887708132,0.665,-1.27344291130931,0.394021556916743,-3.24401832602055,NA,0.0933890955768428,0.238,"1906"
0.883421481853913,0.399670699937794,-1.34067912639269,0.0126197916699801,0.150267203970342,-0.139881887708132,0.665,-1.31002004025309,0.394021556916743,-3.18878885472506,NA,0.10129478017487,0.238,"1907"
0.833928437666777,0.399670699937794,-1.46460343872495,0.0183523149846735,0.150267203970342,-0.139881887708132,0.665,-1.27818934560279,0.394021556916743,-3.21126648240176,NA,0.0909280636316826,0.238,"1908"
0.853145376019862,0.399670699937794,-1.33286885538801,0.0039451698932349,0.150267203970342,-0.139881887708132,0.665,-1.35104968889806,0.394021556916743,-3.17086908823853,NA,0.100144411124535,0.238,"1909"
0.838740931200135,0.399670699937794,-1.37093087575866,0.012571924553675,0.150267203970342,-0.139881887708132,0.665,-1.33026945576347,0.394021556916743,-3.23974283202544,NA,0.0972331590082121,0.238,"1910"
0.69654215902025,0.399670699937794,-1.82351583102461,0.0518852182982874,0.150267203970342,-0.139881887708132,0.665,-1.39697562637189,0.394021556916743,-3.44637704022858,NA,0.0749570034995988,0.238,"1911"
0.589528741592117,0.399670699937794,-1.6501351808347,0.0641446368894655,0.150267203970342,-0.139881887708132,0.665,-1.42902593425056,0.394021556916743,-3.20127182451129,NA,0.0417535313951583,0.238,"1912"
0.554452846058731,0.399670699937794,-1.6594657209176,0.0571154626596474,0.150267203970342,-0.139881887708132,0.665,-1.43318030407887,0.394021556916743,-3.40399869541159,NA,0.0708618559883552,0.238,"1913"
-0.0402581220430935,0.399670699937794,-1.71354080188054,0.04808445265857,0.150267203970342,-0.139881887708132,0.665,-1.58072121536582,0.394021556916743,-3.58663702303711,NA,0.0787610440648247,0.238,"1914"
0.82439531738324,0.399670699937794,-1.72997607261745,0.0513713725190309,0.150267203970342,-0.139881887708132,0.665,-1.40878205070231,0.394021556916743,-3.32858647410595,NA,0.0706624674861972,0.238,"1915"
0.910748850745232,0.399670699937794,-1.5943222571303,0.0534913346332416,0.150267203970342,-0.139881887708132,0.665,-1.57392039034831,0.394021556916743,-3.2714169938409,NA,0.0739627732156487,0.238,"1916"
0.87741390314294,0.399670699937794,-1.64471316405052,0.0563862929973457,0.150267203970342,-0.139881887708132,0.665,-1.4256074039907,0.394021556916743,-3.21937707604097,NA,0.0663965822011227,0.238,"1917"
0.399056765119349,0.399670699937794,-1.52422475922917,0.0334187425375714,0.150267203970342,-0.139881887708132,0.665,-1.67863731707552,0.394021556916743,-3.02379689260935,NA,0.00329082166819433,0.238,"1918"
0.904599658273741,0.399670699937794,-1.02261306852402,0.0909253965590935,0.150267203970342,-0.139881887708132,0.665,-1.59389368935629,0.394021556916743,-2.95648230607697,NA,0,0.238,"1919"
0.404219346251078,0.399670699937794,-1.61531349907116,0.0226948862427243,0.150267203970342,-0.139881887708132,0.665,-1.60480745098939,0.394021556916743,-3.02327815941747,NA,0,0.238,"1920"
0.632190688438382,0.399670699937794,-1.83289059505181,0,0.150267203970342,-0.139881887708132,0.665,-1.77569957638958,0.394021556916743,-2.96042331010546,NA,0,0.238,"1921"
0.923968539879282,0.399670699937794,-2,0.0247312468561361,0.150267203970342,-0.139881887708132,0.665,-1.44893773934593,0.394021556916743,-3.29907087513426,NA,0,0.238,"1922"
0.781595561989518,0.399670699937794,-1.38360934880571,0.0292484821645718,0.150267203970342,-0.139881887708132,0.665,-1.79694731122088,0.394021556916743,-2.84503062652727,NA,0,0.238,"1923"
0.410938031258657,0.399670699937794,-1.99904815065159,0.00952862463060213,0.150267203970342,-0.139881887708132,0.665,-1.77830326487586,0.394021556916743,-2.90483841091387,NA,0.0217850809961325,0.238,"1924"
1,0.399670699937794,-2,0.3,0.150267203970342,-0.139881887708132,0.665,-2.99835162662373,0.394021556916743,-1.19900337317907,NA,0.00361012406924296,0.238,"1925"
-1.17932679401534,0.399670699937794,-1.42188232440771,0.0841520567603321,0.0510234563139174,-0.139881887708132,0.665,-2.44427978721349,0.394021556916743,-3.82492690712684,0.0288912865910768,0.128857140893402,0.238,"1935"
-0.180611784798241,0.399670699937794,-1.53074642127847,0.0955409068661077,0.0609270133306017,-0.139881887708132,0.665,-2.47277585305677,0.394021556916743,-3.603130111665,0,0.110463707940457,0.238,"1936"
-0.423136513939871,0.399670699937794,-1.93236964470468,0,0.0241268397570261,-0.139881887708132,0.665,-1.73141252567911,0.394021556916743,-2.94404682243181,0.0213082754069424,0.161047059895461,0.238,"1938"
