"int.f0","man.dm.f0","bLS.r1","wt.r1","air.temp.r1","wind.wt.r1","wind.bLS.r1","man.dm.r1","man.ph.r1","int.r1","wind.2m.r1","int.r2","rain.rate.r2","bLS.r3","wt.r3","wind.wt.r3","wind.bLS.r3","air.temp.r3","man.ph.r3","int.r3","wind.2m.r3","pmid"
0.468176064595106,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.24115421094795,0.150267203970342,-1.46093465731637,0.394021556916743,NA,NA,NA,NA,0.062673052821793,0.238,-3.07805425285427,NA,"1904"
0.874692561113183,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.37352786688641,0.150267203970342,-1.31540030962324,0.394021556916743,NA,NA,NA,NA,0.0482118139253091,0.238,-3.13605707536259,NA,"1905"
0.146631439924009,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.15383654886341,0.150267203970342,-1.34682415198527,0.394021556916743,NA,NA,NA,NA,0.0879897973575979,0.238,-3.20019225461855,NA,"1906"
-0.0931864604727853,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.12819649513998,0.150267203970342,-1.90429131335232,0.394021556916743,NA,NA,NA,NA,0.0788418804741624,0.238,-3.11392450591859,NA,"1907"
0.600115250593397,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.33653275465749,0.150267203970342,-1.27155595874722,0.394021556916743,NA,NA,NA,NA,0.065995426210827,0.238,-3.21473614942426,NA,"1908"
0.265773294792744,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.1663825213563,0.150267203970342,-1.60330494036684,0.394021556916743,NA,NA,NA,NA,0.0735130266619947,0.238,-3.08284205709499,NA,"1909"
0.740589284662866,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.23206311469504,0.150267203970342,-1.36136835744887,0.394021556916743,NA,NA,NA,NA,0.0682729485396956,0.238,-3.11319919214513,NA,"1910"
0.537059102195319,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.49569291929848,0.150267203970342,-1.56687277261796,0.394021556916743,NA,NA,NA,NA,0.0497877920531183,0.238,-3.30900445536152,NA,"1911"
1.21209576921672,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.45209673573044,0.150267203970342,-1.26878102954126,0.394021556916743,NA,NA,NA,NA,0.0655487806878801,0.238,-3.34088104250107,NA,"1912"
0.139239874168352,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.26845498719585,0.150267203970342,-1.64205697374638,0.394021556916743,NA,NA,NA,NA,0.070817514946769,0.238,-3.41475926305288,NA,"1913"
