"int.f0","man.dm.f0","bLS.r1","wt.r1","air.temp.r1","wind.wt.r1","wind.bLS.r1","man.dm.r1","man.ph.r1","int.r2","rain.rate.r2","bLS.r3","wt.r3","wind.wt.r3","man.ph.r3","pmid"
0.468176064595106,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.46093465731637,0.394021556916743,NA,NA,NA,0.238,"1904"
0.874692561113183,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.31540030962324,0.394021556916743,NA,NA,NA,0.238,"1905"
0.146631439924009,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.34682415198527,0.394021556916743,NA,NA,NA,0.238,"1906"
-0.0931864604727853,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.90429131335232,0.394021556916743,NA,NA,NA,0.238,"1907"
0.600115250593397,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.27155595874722,0.394021556916743,NA,NA,NA,0.238,"1908"
0.265773294792744,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.60330494036684,0.394021556916743,NA,NA,NA,0.238,"1909"
0.740589284662866,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.36136835744887,0.394021556916743,NA,NA,NA,0.238,"1910"
0.537059102195319,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.56687277261796,0.394021556916743,NA,NA,NA,0.238,"1911"
1.21209576921672,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.26878102954126,0.394021556916743,NA,NA,NA,0.238,"1912"
0.139239874168352,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.64205697374638,0.394021556916743,NA,NA,NA,0.238,"1913"
1.13150179300777,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.34178512102656,0.394021556916743,NA,NA,NA,0.238,"1914"
1.71399964697119,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.36075377521962,0.394021556916743,NA,NA,NA,0.238,"1915"
1.03855028960946,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.58963189013259,0.394021556916743,NA,NA,NA,0.238,"1916"
0.310020637779292,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-2.0132175123077,0.394021556916743,NA,NA,NA,0.238,"1917"
0.334744733421553,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.56191877031578,0.394021556916743,NA,NA,NA,0.238,"1918"
-0.168198341535827,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.98242642128723,0.394021556916743,NA,NA,NA,0.238,"1919"
-0.00788934386378955,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.79704846680627,0.394021556916743,NA,NA,NA,0.238,"1920"
0.129513583119899,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.70627215818782,0.394021556916743,NA,NA,NA,0.238,"1921"
0.414117795182686,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.50199018565031,0.394021556916743,NA,NA,NA,0.238,"1922"
0.547807829237665,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.74240870356903,0.394021556916743,NA,NA,NA,0.238,"1923"
-0.202060355649353,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.96781911239072,0.394021556916743,NA,NA,NA,0.238,"1924"
-0.0337984602109073,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-2.24109833934136,0.394021556916743,NA,NA,NA,0.238,"1925"
0.109099507205853,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.29652851794096,0.394021556916743,NA,NA,NA,0.238,"1935"
-0.221766831711775,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-3.54250855236351,0.394021556916743,NA,NA,NA,0.238,"1936"
-0.251211508472474,0.399670699937794,NA,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.60281291806115,0.394021556916743,NA,NA,NA,0.238,"1938"
