"int.f0","man.dm.f0","int.r1","wt.r1","air.temp.r1","wind.wt.r1","wind.bLS.r1","man.dm.r1","man.ph.r1","int.r2","rain.rate.r2","wt.r3","wind.wt.r3","air.temp.r3","man.ph.r3","int.r3","pmid"
0.317217885875697,0.399670699937794,-1.09971868740634,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.92250999891551,0.394021556916743,NA,NA,0.0705814129096217,0.238,-2.93561240161666,"1904"
0.0362220677391586,0.399670699937794,-1.10071573792152,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.91727515708988,0.394021556916743,NA,NA,0.0835541191480949,0.238,-3.0791606407004,"1905"
0.939931554143941,0.399670699937794,-1.25663167414234,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.25010691239238,0.394021556916743,NA,NA,0.0857496449447441,0.238,-3.16676545294531,"1906"
0.332952049951712,0.399670699937794,-1.18355585229686,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.429329924926,0.394021556916743,NA,NA,0.093980208384362,0.238,-3.11713131877986,"1907"
0.172731983143155,0.399670699937794,-1.1978587196141,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.47738882268685,0.394021556916743,NA,NA,0.0805927240436948,0.238,-3.16409939572895,"1908"
0.303580144815029,0.399670699937794,-1.13821642577665,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.66436249886338,0.394021556916743,NA,NA,0.0881277898759027,0.238,-3.11658323631049,"1909"
0.167562587690475,0.399670699937794,-1.07527000491109,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.72649054311522,0.394021556916743,NA,NA,0.0734934864765735,0.238,-3.16256151716078,"1910"
1.19958090929333,0.399670699937794,-1.60958955570144,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.43926963156459,0.394021556916743,NA,NA,0.0192316449703755,0.238,-3.1823534095303,"1911"
1.72727717392477,0.399670699937794,-1.52295173410171,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.22731344908091,0.394021556916743,NA,NA,0.0672309027989672,0.238,-3.35989240650493,"1912"
0.1597254780641,0.399670699937794,-1.28940552244821,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.58365133649108,0.394021556916743,NA,NA,0.0736371566217217,0.238,-3.459033881093,"1913"
-0.57937506012529,0.399670699937794,-1.26044940747524,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-2.96546138805809,0.394021556916743,NA,NA,0.05039953776778,0.238,-3.46402350250494,"1914"
1.05114645198155,0.399670699937794,-1.51668118724936,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.35903601050731,0.394021556916743,NA,NA,0.0706500750425203,0.238,-3.39275733230554,"1915"
0.728626297659064,0.399670699937794,-1.36535751365167,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.62819218141308,0.394021556916743,NA,NA,0.069181933428664,0.238,-3.32015536846329,"1916"
0.340411557965849,0.399670699937794,-1.38518955572166,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.68342891859353,0.394021556916743,NA,NA,0.0649819280366737,0.238,-3.3195057770697,"1917"
1.61109883089916,0.399670699937794,-0.917059672949475,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.38451797484985,0.394021556916743,NA,NA,0.000868834825089189,0.238,-3.11937073571332,"1918"
-0.810586636922136,0.399670699937794,-0.580185286334867,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-2.50576707013577,0.394021556916743,NA,NA,-0.0111229251663032,0.238,-3.25662076918775,"1919"
-0.656913606861106,0.399670699937794,-0.418044223167383,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-2.43095392351036,0.394021556916743,NA,NA,-0.00342523422490116,0.238,-3.2165426594917,"1920"
-0.464725193437902,0.399670699937794,-0.537801229626995,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-2.16903985941312,0.394021556916743,NA,NA,-0.00869817981542878,0.238,-3.2076855999473,"1921"
-1.00125502691931,0.399670699937794,-0.562438536578801,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.94256942122844,0.394021556916743,NA,NA,0.000547454625711006,0.238,-3.35437302347604,"1922"
0.0199569970174406,0.399670699937794,-0.537245497688954,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.87731930936548,0.394021556916743,NA,NA,-0.0140602471201861,0.238,-3.18625247594792,"1923"
0.17491899045286,0.399670699937794,-0.817776015149791,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.63173445339828,0.394021556916743,NA,NA,0.00133469630895324,0.238,-3.20472841768599,"1924"
1.59238959264935,0.399670699937794,-0.713736412750135,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.3658163120899,0.394021556916743,NA,NA,0.0305071494849979,0.238,-2.88843497496192,"1925"
-0.348977044921144,0.399670699937794,-1.5564703481995,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.51760272901838,0.394021556916743,NA,NA,0.0273579180015097,0.238,-3.27272661293792,"1935"
0.284027564988482,0.399670699937794,-1.51324930032647,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.89330145014332,0.394021556916743,NA,NA,0.0728323810409286,0.238,-3.15819530380068,"1936"
-0.309715638128718,0.399670699937794,-1.07391552879245,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.66257471923006,0.394021556916743,NA,NA,0.139788711348727,0.238,-3.05320672470692,"1938"
