"int.f0","man.dm.f0","bLS.r1","wt.r1","air.temp.r1","wind.wt.r1","wind.bLS.r1","man.dm.r1","man.ph.r1","int.r1","wind.2m.r1","int.r2","rain.rate.r2","bLS.r3","wt.r3","wind.wt.r3","wind.bLS.r3","air.temp.r3","man.ph.r3","int.r3","wind.2m.r3","pmid"
0.885512395838344,0.399670699937794,NA,NA,0.0318838252914377,NA,NA,-0.139881887708132,0.665,-1.45970363356857,NA,-1.25515526044885,0.394021556916743,NA,NA,NA,NA,0.0868021889205518,0.238,-3.14692468400077,NA,"1904"
0.809658368437885,0.399670699937794,NA,NA,0.0230029055271884,NA,NA,-0.139881887708132,0.665,-1.47229421983681,NA,-1.23741215010828,0.394021556916743,NA,NA,NA,NA,0.0980518741565428,0.238,-3.30021214854411,NA,"1905"
0.843879468125138,0.399670699937794,NA,NA,0.0320760279736662,NA,NA,-0.139881887708132,0.665,-1.46002552147151,NA,-1.27496315044683,0.394021556916743,NA,NA,NA,NA,0.0926448959244351,0.238,-3.23711597951666,NA,"1906"
0.883331160684503,0.399670699937794,NA,NA,0.0126111826895591,NA,NA,-0.139881887708132,0.665,-1.34133006114707,NA,-1.30927846089011,0.394021556916743,NA,NA,NA,NA,0.101373201489585,0.238,-3.18861366903329,NA,"1907"
0.833936982448826,0.399670699937794,NA,NA,0.0183447146496181,NA,NA,-0.139881887708132,0.665,-1.46462901047417,NA,-1.27823440108043,0.394021556916743,NA,NA,NA,NA,0.0909129864774417,0.238,-3.21118973611038,NA,"1908"
0.853145428284565,0.399670699937794,NA,NA,0.00394517102564015,NA,NA,-0.139881887708132,0.665,-1.33286887255946,NA,-1.3510497243321,0.394021556916743,NA,NA,NA,NA,0.10014441626871,0.238,-3.17086913933262,NA,"1909"
0.840340849320357,0.399670699937794,NA,NA,0.0127354780294456,NA,NA,-0.139881887708132,0.665,-1.37195090768225,NA,-1.33237147016962,0.394021556916743,NA,NA,NA,NA,0.096198631411355,0.238,-3.24160097688778,NA,"1910"
0.696542150459805,0.399670699937794,NA,NA,0.0518852157934114,NA,NA,-0.139881887708132,0.665,-1.82351582009118,NA,-1.39697561477028,0.394021556916743,NA,NA,NA,NA,0.0749570030795143,0.238,-3.44637702565569,NA,"1911"
0.588805882764416,0.399670699937794,NA,NA,0.0642575942769348,NA,NA,-0.139881887708132,0.665,-1.64951902297903,NA,-1.42632650477843,0.394021556916743,NA,NA,NA,NA,0.0412987545001595,0.238,-3.20045471693007,NA,"1912"
0.556161573583065,0.399670699937794,NA,NA,0.0570729768146657,NA,NA,-0.139881887708132,0.665,-1.65971947439646,NA,-1.43251316240897,0.394021556916743,NA,NA,NA,NA,0.0713556166462159,0.238,-3.4086752692835,NA,"1913"
-0.0375576870414097,0.399670699937794,NA,NA,0.0487325420099048,NA,NA,-0.139881887708132,0.665,-1.71701054211765,NA,-1.58329436724066,0.394021556916743,NA,NA,NA,NA,0.0767983555179172,0.238,-3.5747727523445,NA,"1914"
