"int.f0","man.dm.f0","int.r1","wt.r1","air.temp.r1","wind.wt.r1","wind.bLS.r1","man.dm.r1","man.ph.r1","int.r2","rain.rate.r2","wt.r3","wind.wt.r3","air.temp.r3","man.ph.r3","int.r3","pmid"
0.0283089663998208,0.399670699937794,-1.12416653118731,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.79634961158073,0.394021556916743,NA,NA,0.0818682422596983,0.238,-3.14416721733782,"1904"
0.108146390221343,0.399670699937794,-1.1999360699465,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.45193881079271,0.394021556916743,NA,NA,0.0839546114975601,0.238,-3.25474527930349,"1905"
0.496084434211974,0.399670699937794,-1.24437608490611,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.29677775299788,0.394021556916743,NA,NA,0.0891151299458507,0.238,-3.32697522641753,"1906"
-0.0749653258464936,0.399670699937794,-1.12457619661493,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.59392715522528,0.394021556916743,NA,NA,0.0982165374552685,0.238,-3.23050133300809,"1907"
0.537221466433988,0.399670699937794,-1.32189191136611,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.26759782160588,0.394021556916743,NA,NA,0.0737156056300221,0.238,-3.24121994701692,"1908"
0.209196936202196,0.399670699937794,-1.14309521504524,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.52840372883841,0.394021556916743,NA,NA,0.0871308172454258,0.238,-3.14897181575929,"1909"
0.0644050977491186,0.399670699937794,-1.07145385997832,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.77844009573292,0.394021556916743,NA,NA,0.0807911427502459,0.238,-3.2194873142789,"1910"
1.13074455036075,0.399670699937794,-1.60285284130525,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.43340129512726,0.394021556916743,NA,NA,0.0457206818678948,0.238,-3.29726304381693,"1911"
1.03893025481955,0.399670699937794,-1.42508068641246,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.29780602791685,0.394021556916743,NA,NA,0.0673919976539503,0.238,-3.35616405915995,"1912"
0.434170172143118,0.399670699937794,-1.34693412024608,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.45212750235993,0.394021556916743,NA,NA,0.0716458314844778,0.238,-3.41734619270173,"1913"
1.09912097398425,0.399670699937794,-1.6881485241643,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.34062711934659,0.394021556916743,NA,NA,0.0533684168643832,0.238,-3.46682797424486,"1914"
1.73635764388772,0.399670699937794,-1.58949875630669,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.38169599771725,0.394021556916743,NA,NA,0.0653093236855838,0.238,-3.31783092288808,"1915"
1.41852796364097,0.399670699937794,-1.42662096131405,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.43469882106951,0.394021556916743,NA,NA,0.0717481293609397,0.238,-3.25192268388745,"1916"
0.562902762405081,0.399670699937794,-1.29700141095558,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.63819718829307,0.394021556916743,NA,NA,0.0649259557698225,0.238,-3.21021750884439,"1917"
0.303911346965459,0.399670699937794,-0.653293928680325,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.57696390623203,0.394021556916743,NA,NA,-0.0029793874859831,0.238,-3.04740045520159,"1918"
-0.259622290945402,0.399670699937794,-0.653687832711513,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-2.05253156139517,0.394021556916743,NA,NA,-0.00184764172487167,0.238,-2.99805609460175,"1919"
0.0770428095873357,0.399670699937794,-0.521507212520639,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.70729082999574,0.394021556916743,NA,NA,-0.00666938493555163,0.238,-3.0676845103106,"1920"
0.159707074008568,0.399670699937794,-0.657949076286486,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.69210164924605,0.394021556916743,NA,NA,-0.0160392510391129,0.238,-3.1973985285961,"1921"
0.583738566201671,0.399670699937794,-0.920572095165368,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.49405666698285,0.394021556916743,NA,NA,0.0302524140108646,0.238,-2.97072963784109,"1922"
0.372276095680625,0.399670699937794,-0.530640488911865,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.82884984108048,0.394021556916743,NA,NA,-0.00932213709232131,0.238,-2.9915544730832,"1923"
-0.144392819232279,0.399670699937794,-0.639159672137656,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.92825637828374,0.394021556916743,NA,NA,0.00127139097676372,0.238,-3.06701894727064,"1924"
-0.0342760534957479,0.399670699937794,-0.432251926998056,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-2.24050034026723,0.394021556916743,NA,NA,-0.0131951322402566,0.238,-3.19345085775187,"1925"
0.222424983412001,0.399670699937794,-1.79954925114721,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.20304021595946,0.394021556916743,NA,NA,0.0969280719600976,0.238,-3.84054392013389,"1935"
-0.251769417773957,0.399670699937794,-1.46465840037556,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-3.02514027648964,0.394021556916743,NA,NA,0.0345781719708975,0.238,-3.13165035624235,"1936"
-0.179091633462105,0.399670699937794,-1.15578377918817,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,-1.57822392907316,0.394021556916743,NA,NA,0.166512449825753,0.238,-2.90898345961873,"1938"
