"int.f0","man.dm.f0","int.r1","air.temp.r1","wind.2m.r1","man.dm.r1","man.ph.r1","int.r2","rain.rate.r2","int.r3","wind.2m.r3","air.temp.r3","man.ph.r3","pmid"
0.12725602663312,0.399670699937794,-3,0,0.150267203970342,-0.139881887708132,0.665,-3,0.394021556916743,-2.22142705737679,NA,1,0.238,"1904"
-1.66956644035334,0.399670699937794,-3,0,0.150267203970342,-0.139881887708132,0.665,-3,0.394021556916743,-2.35323181652246,NA,1,0.238,"1905"
-1.62224433244555,0.399670699937794,-3,0,0.150267203970342,-0.139881887708132,0.665,-3,0.394021556916743,-2.37727517700724,NA,1,0.238,"1906"
-1.71556933602989,0.399670699937794,-3,0,0.150267203970342,-0.139881887708132,0.665,-3,0.394021556916743,-2.20718680093395,NA,1,0.238,"1907"
-1.41792559022926,0.399670699937794,-3,0,0.150267203970342,-0.139881887708132,0.665,-3,0.394021556916743,-2.62643829428277,NA,1,0.238,"1908"
0.086989843017538,0.399670699937794,-3,0,0.150267203970342,-0.139881887708132,0.665,-3,0.394021556916743,-1,NA,1,0.238,"1909"
0.332501929051133,0.399670699937794,-3,0,0.150267203970342,-0.139881887708132,0.665,-3,0.394021556916743,-2.80915293836007,NA,1,0.238,"1910"
0.202259705890785,0.399670699937794,-1.35514922845441,0.0580092994965176,0.150267203970342,-0.139881887708132,0.665,-1.64824519300049,0.394021556916743,-3.34384778813581,NA,0.0618451291354748,0.238,"1911"
0.354051197255558,0.399670699937794,-1.24430905561752,0.0640294014966904,0.150267203970342,-0.139881887708132,0.665,-1.59684206718275,0.394021556916743,-3.24189202143939,NA,0.0497433375617103,0.238,"1912"
0.346875190137295,0.399670699937794,-1.23739757482653,0.0554850676761573,0.150267203970342,-0.139881887708132,0.665,-1.51346609112148,0.394021556916743,-3.2818499295647,NA,0.0508205079654266,0.238,"1913"
0.235478997065837,0.399670699937794,-1.3942809276947,0.0485634538235242,0.150267203970342,-0.139881887708132,0.665,-1.42947143677602,0.394021556916743,-3.41100202210229,NA,0.0456169253005641,0.238,"1914"
0.360222401847405,0.399670699937794,-1.27553445595835,0.0503515002214306,0.150267203970342,-0.139881887708132,0.665,-1.59315970796313,0.394021556916743,-3.31284083796833,NA,0.0691850550606393,0.238,"1915"
0.649077605747309,0.399670699937794,-1.25072884289046,0.0536502891956574,0.150267203970342,-0.139881887708132,0.665,-1.79905816289799,0.394021556916743,-3.2320550582922,NA,0.0713689632230885,0.238,"1916"
0.73479144963243,0.399670699937794,-1.32048681122949,0.0565560123047835,0.150267203970342,-0.139881887708132,0.665,-1.47823076741678,0.394021556916743,-3.19334573279405,NA,0.0614217190804964,0.238,"1917"
0.827235123622665,0.399670699937794,-1.34416038012253,0.0267954943216462,0.150267203970342,-0.139881887708132,0.665,-1.55069006716338,0.394021556916743,-2.9900941095062,NA,0.00696777499605866,0.238,"1918"
0.729520228690746,0.399670699937794,-1.70709693635564,0.00789595677102421,0.150267203970342,-0.139881887708132,0.665,-1.85330871237974,0.394021556916743,-2.91428660309334,NA,0.0158114907198514,0.238,"1919"
0.776563945919103,0.399670699937794,-1.67008308112579,0.00131967824470897,0.150267203970342,-0.139881887708132,0.665,-1.56796110727377,0.394021556916743,-2.93948328008675,NA,0.0119983060881755,0.238,"1920"
0.801226596580468,0.399670699937794,-1.56894455412445,0,0.150267203970342,-0.139881887708132,0.665,-1.6975014597729,0.394021556916743,-2.96265183537566,NA,0,0.238,"1921"
0.575786489397944,0.399670699937794,-1.88839135324701,0,0.150267203970342,-0.139881887708132,0.665,-1.52699457840177,0.394021556916743,-3.2121806450473,NA,0.00956861550835189,0.238,"1922"
0.929203949326132,0.399670699937794,-0.985766260600227,0.0380469491723146,0.150267203970342,-0.139881887708132,0.665,-1.63320306986915,0.394021556916743,-2.8362269452746,NA,0,0.238,"1923"
0.69091982636373,0.399670699937794,-1.81705528228379,0,0.150267203970342,-0.139881887708132,0.665,-1.74402928605984,0.394021556916743,-2.94695664445691,NA,0.0206074976372374,0.238,"1924"
0.917070316328152,0.399670699937794,-1.54445605479115,0,0.150267203970342,-0.139881887708132,0.665,-1.53620075590488,0.394021556916743,-3.05280938471425,NA,0,0.238,"1925"
-0.0306320448110946,0.399670699937794,-1.5300134978777,0.0232313820975801,0.128057629511974,-0.139881887708132,0.665,-1.42882854785019,0.394021556916743,-3.89257798000501,0.021577760210868,0.0936847042016697,0.238,"1935"
0.311591788170935,0.399670699937794,-1.38254723135645,0.0284535591600902,0.0508508887634617,-0.139881887708132,0.665,-1.22758331136249,0.394021556916743,-3.54537683789972,0,0.102249322981574,0.238,"1936"
-2.96211337587686,0.399670699937794,-2.97970771723801,0.497650302558332,0.00420536123421926,-0.139881887708132,0.665,-0.5,0.394021556916743,-3.90919101570791,0.0481410530320282,0,0.238,"1938"
