"int.f0","man.dm.f0","int.r1","wt.r1","air.temp.r1","wind.wt.r1","wind.bLS.r1","man.dm.r1","man.ph.r1","wind.2m.r1","int.r2","rain.rate.r2","wt.r3","wind.wt.r3","air.temp.r3","man.ph.r3","int.r3","wind.2m.r3","pmid"
0.317217885875697,0.399670699937794,-1.09971868740634,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-1.92250999891551,0.394021556916743,NA,NA,0.0705814129096217,0.238,-2.93561240161666,NA,"1904"
0.187822502224165,0.399670699937794,-1.12717241583634,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-1.73619020142367,0.394021556916743,NA,NA,0.0833379838216255,0.238,-3.07249387353444,NA,"1905"
0.324253084398777,0.399670699937794,-1.12117602465521,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-1.77648983955984,0.394021556916743,NA,NA,0.0598024564971976,0.238,-2.94165118708211,NA,"1906"
0.068931996109352,0.399670699937794,-1.0576722037914,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-1.81723877263566,0.394021556916743,NA,NA,0.0939511891367258,0.238,-3.04247648050008,NA,"1907"
0.203205291029563,0.399670699937794,-1.15823679113324,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-1.66521658877522,0.394021556916743,NA,NA,0.0753036681479473,0.238,-3.04130351613545,NA,"1908"
0.905353438040205,0.399670699937794,-1.20352065822172,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-1.42346886337432,0.394021556916743,NA,NA,0.0790150676118301,0.238,-2.94484721209828,NA,"1909"
0.20685855578561,0.399670699937794,-1.00425499031537,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-2.31859510624583,0.394021556916743,NA,NA,0.0847830676721704,0.238,-3.00530976918184,NA,"1910"
1.02466450218474,0.399670699937794,-1.49696953053111,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-1.56148008100279,0.394021556916743,NA,NA,0.0491886353251511,0.238,-3.15650004989598,NA,"1911"
0.391999767783641,0.399670699937794,-1.19907777622747,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-2.10886181208603,0.394021556916743,NA,NA,0.0657319125951657,0.238,-3.17169235047221,NA,"1912"
0.185420162549182,0.399670699937794,-1.18062756184937,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-2.21721530337194,0.394021556916743,NA,NA,0.0701905223099646,0.238,-3.25950160288327,NA,"1913"
-0.0790187959848928,0.399670699937794,-1.30483073451862,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-2.02371369529625,0.394021556916743,NA,NA,0.0427573426846609,0.238,-3.26052895353435,NA,"1914"
0.789525566890043,0.399670699937794,-1.35839717243109,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-1.74670491408333,0.394021556916743,NA,NA,0.0625329790428837,0.238,-3.10816302603985,NA,"1915"
0.818748224034089,0.399670699937794,-1.25231824095948,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-2.92073388163356,0.394021556916743,NA,NA,0.0657727641554888,0.238,-3.0001705345514,NA,"1916"
0.702932415469008,0.399670699937794,-1.22544998257153,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-2.05505841792002,0.394021556916743,NA,NA,0.0664722150926113,0.238,-3.01848125408957,NA,"1917"
0.800741151711661,0.399670699937794,-0.691057871166725,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-1.56226864438987,0.394021556916743,NA,NA,-0.00156868641544371,0.238,-2.93246557995884,NA,"1918"
-0.079370060343359,0.399670699937794,-0.570685727384322,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-2.21483024185999,0.394021556916743,NA,NA,-0.00793465385113252,0.238,-2.90209920359125,NA,"1919"
-0.0287572338610133,0.399670699937794,-0.476578294820053,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-2.00917969086286,0.394021556916743,NA,NA,-0.00036249890881919,0.238,-2.89918012812528,NA,"1920"
0.718175063826933,0.399670699937794,-0.705253947987803,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-1.62068985072876,0.394021556916743,NA,NA,-0.00107095934004624,0.238,-2.89295098855213,NA,"1921"
0.33992541699009,0.399670699937794,-0.777448411460161,NA,0.0735426766754151,NA,NA,-0.139881887708132,0.665,0.150267203970342,-1.55064743884836,0.394021556916743,NA,NA,0.00854043093517053,0.238,-3.07386724240135,NA,"1922"
